date,total_payout,premium,loss_ratio
2015-01-28,70409520393.7901,81150129261.5488,0.867645203211673
2015-01-29,65488409396.38,81298922677.1162,0.805526164921906
2015-01-30,53101043985.16,81076766009.327,0.654947731623278
2015-01-31,67129120674.28,80951736145.3731,0.829248684101469
2015-02-01,75548181173.08,80814818956.4066,0.934830791538771
2015-02-02,49456947179.33,80958645684.9919,0.610891483681259
2015-02-03,71093448480.06,80798942335.5033,0.879880929441589
2015-02-04,60437881896.81,80799817158.8304,0.747995280459677
2015-02-05,104309177837.79,79823860327.0584,1.30674183646856
2015-02-06,56571038126.34,80421777572.2632,0.703429342574627
2015-02-07,65936285101.09,80408054227.1378,0.82002090132454
2015-02-08,118435142522.18,80309913587.7576,1.47472631000607
2015-02-09,83380686431.2,80658976428.6495,1.03374342352284
2015-02-10,49137129374.22,80841818037.8954,0.607818212984603
2015-02-11,50423081617.0799,80364020212.8257,0.627433539083111
2015-02-12,51112793698.53,79863303994.6607,0.640003495246667
2015-02-13,54449986661.47,79640609539.845,0.683696257174277
2015-02-14,74150182784.96,79717943251.543,0.930156747157734
2015-02-15,58224432810.53,79839144924.0214,0.729271748412875
2015-02-16,51214248366.1,79960657560.3734,0.640493086583627
2015-02-17,66799409773.63,79871924047.8039,0.836331546660251
2015-02-18,60031074390.44,78810444720.905,0.761714701687457
2015-02-19,71841388100.5299,78121912082.4689,0.919606115435205
2015-02-20,83216843106,78277336792.3113,1.06310263629426
2015-02-21,60298599301.0801,78369180522.9854,0.769417249213098
2015-02-22,91921093815.64,77639168029.2588,1.18395258667634
2015-02-23,62728114879.75,76961352121.0483,0.815059937890493
2015-02-24,110882078537.1,76758460847.6291,1.44455838890788
2015-02-25,47235005199.09,77363910768.4579,0.610556068454961
2015-02-26,122791880233.4,77113429329.7664,1.59235403354058
2015-02-27,57032657027.03,78010102034.1969,0.731093224336879
2015-02-28,115591453402.56,76661696714.4061,1.5078123542345
2015-03-01,63722178606.19,77362222013.2072,0.823685992309159
2015-03-02,134623100873.17,77165903694.5992,1.74459307061277
2015-03-03,48628562949.39,78018228204.7091,0.623297453279705
2015-03-04,50556652457.71,77955466296.4839,0.648532487323346
2015-03-05,61088720333.49,76095228157.7689,0.802793050397775
2015-03-06,54634775757.28,76229029221.6675,0.716718766001949
2015-03-07,73800309896.1,76253270023.1732,0.967831410687991
2015-03-08,69268040628.71,76045493849.8902,0.910876333651557
2015-03-09,135081945846.81,75645546229.0164,1.78572239319748
2015-03-10,54784309906.3001,75725431179.6852,0.723459860879564
2015-03-11,113264682388.2,75640692932.737,1.49740408233594
2015-03-12,47532673797.61,76113974816.4444,0.624493385245473
2015-03-13,51558064150.57,75777643740.5788,0.680386214264943
2015-03-14,76631777713.8301,75773472121.4554,1.01132725699832
2015-03-15,94176874342.0499,75508456276.8226,1.24723612408108
2015-03-16,109415862146.48,75926172157.2445,1.441082291359
2015-03-17,110850413632.77,76202648263.2045,1.45467928161619
2015-03-18,74583994277.3199,76915735367.1308,0.969684472511624
2015-03-19,83270588015.87,77215612420.2302,1.07841646793769
2015-03-20,48468861881.61,77642808029.7089,0.624254365749678
2015-03-21,61030663330.92,77695289546.1001,0.785513043164705
2015-03-22,59168790257.9,76355735330.7759,0.774909572955831
2015-03-23,66288076826.41,76218279199.2245,0.869713637238408
2015-03-24,56794226582.31,76174161729.218,0.745583873757623
2015-03-25,80663270972.35,75980381784.2368,1.06163287256718
2015-03-26,69946335357.0201,76197180889.0704,0.917964871414988
2015-03-27,146747511633.18,75442238798.9313,1.9451637964283
2015-03-28,100785330031.02,76081834086.1287,1.32469637780979
2015-03-29,157707384283.06,74707817202.5461,2.11098905293254
2015-03-30,63569243222.16,74476188843.1817,0.853551238450352
2015-03-31,74372315658.1901,74476483808.1045,0.998601328304076
2015-04-01,119171766163.91,74293969357.9819,1.60405706134352
2015-04-02,61441251610.77,75124190249.0333,0.817862414318145
2015-04-03,77569730054.99,75162150789.47,1.03203180377666
2015-04-04,78483633459.97,75411888896.8612,1.04073289514482
2015-04-05,54364283773.9801,75654478114.688,0.718586462146587
2015-04-06,71515313446.5701,75439823656.082,0.947978269045231
2015-04-07,52282318972.21,75635474034.6037,0.691240712635588
2015-04-08,60873573131.71,75587892233.4569,0.805334972745358
2015-04-09,113178474690.11,75641393337.6869,1.4962505276026
2015-04-10,60920264415.65,76225186651.2515,0.799214368531163
2015-04-11,85588996303.38,76218704940.2126,1.12293952475993
2015-04-12,87040431437.85,75722767401.5277,1.14946183855523
2015-04-13,140627426732.49,75727777372.149,1.85701246771584
2015-04-14,57960381788.5,76569549360.1461,0.756963861911769
2015-04-15,69184412787.47,76442130241.1155,0.905056054419821
2015-04-16,70160035176.16,75502458205.1677,0.929241733898379
2015-04-17,141425628538.56,75588683517.6781,1.87098943859082
2015-04-18,70232205635.58,76631370815.0707,0.91649418362966
2015-04-19,162180439725.36,76750868014.6212,2.11307629373604
2015-04-20,104279276177.97,77867492228.9318,1.33918883468582
2015-04-21,66279603802.26,78369335490.8293,0.845733900729782
2015-04-22,94960811353.58,78311349069.7388,1.21260599493714
2015-04-23,59379287491.3601,78603626343.0697,0.7554268200324
2015-04-24,41559926545.86,78530898701.3432,0.529217508434666
2015-04-25,62705925246.48,78393504446.1135,0.799886746861573
2015-04-26,96908273109.7801,78340847357.6873,1.23700823233782
2015-04-27,89277911512.64,78595134166.4575,1.13592161218985
2015-04-28,57403333548.59,79069193265.6636,0.725988607923712
2015-04-29,149229009991.5,78906215706.9556,1.89121995845944
2015-04-30,61068153693.25,79963252946.1781,0.763702718977102
2015-05-01,82534481591.04,79448478849.2193,1.03884281721337
2015-05-02,84433206874.27,79757567461.8943,1.05862314462649
2015-05-03,101186699522.7,79977768911.575,1.26518532461907
2015-05-04,188101299568.16,79772430304.4384,2.35797378681209
2015-05-05,73466536820.6,81019104270.3545,0.906780412869634
2015-05-06,43378644937.47,81308740073.2876,0.533505314414793
2015-05-07,49153472252.92,81224877731.8637,0.605152923900771
2015-05-08,89376482155.4601,81201552476.5588,1.10067454906433
2015-05-09,195144791362.27,81617344089.5825,2.3909720849049
2015-05-10,47949749596.33,83057756096.4552,0.577306104208327
2015-05-11,135373441441.32,82935438439.1433,1.63227498387984
2015-05-12,122692632995.35,83937333594.8007,1.46171706606308
2015-05-13,138772468922.51,84602729109.345,1.64028359821766
2015-05-14,56539279304.76,85540126663.2982,0.660967916581526
2015-05-15,66311932047.14,85357958701.4438,0.776868766028941
2015-05-16,57099334820.9801,85156709760.2669,0.67052067866086
2015-05-17,68815483678.75,85118623278.361,0.808465656848146
2015-05-18,57695273925.21,84843556491.017,0.680019512516765
2015-05-19,86720643755.54,84783641717.7487,1.02284641233317
2015-05-20,59912871520.71,84496005589.3968,0.709061583477128
2015-05-21,60950409159.59,84646932569.4161,0.720054552592401
2015-05-22,141814248595.37,83910724580.4421,1.69006106554852
2015-05-23,52043514369.51,84920029241.97,0.612853231847317
2015-05-24,146719488481.37,84163506158.2432,1.74326730406775
2015-05-25,46001732955.88,85151569371.043,0.54023353058157
2015-05-26,84690359247.02,84096553086.3134,1.00706100474888
2015-05-27,110413840003.38,84525860185.0947,1.30627289401842
2015-05-28,55305198116.08,85238445751.1145,0.648829265113118
2015-05-29,48366032543.66,85169594296.1454,0.567879099852058
2015-05-30,87447684604.8401,85094966400.7451,1.02764814775312
2015-05-31,146475120585.03,85257435147.2777,1.71803339300557
2015-06-01,63004368251.08,86176567051.5197,0.731107891701158
2015-06-02,41868290887.85,85318500651.5705,0.490729332654762
2015-06-03,51789843356.16,85164738520.3985,0.608113689490815
2015-06-04,58268670289.2,84432895198.5885,0.690118112758665
2015-06-05,62168910163.15,84560704680.6312,0.735198581870261
2015-06-06,59043987238.86,84687024276.0191,0.697202289767779
2015-06-07,69563235706.34,84477645817.9837,0.823451399867624
2015-06-08,60155085092.53,84184626310.4157,0.714561407812383
2015-06-09,85524347640.23,83598188488.3449,1.02304068050654
2015-06-10,48129027349.33,83296687702.7194,0.57780241539855
2015-06-11,61948036693.19,82981747620.2434,0.746526055063196
2015-06-12,80782330862.56,82727907723.5448,0.976482218461436
2015-06-13,136830988711.67,83112591878.0799,1.64633283140046
2015-06-14,64262546710.91,84014976704.0412,0.764893941913323
2015-06-15,51670443560.1201,84075616661.8151,0.614571092210464
2015-06-16,64629925044.51,83901597218.1688,0.770306253842262
2015-06-17,40944597041.03,83994879342.7188,0.487465395050649
2015-06-18,45954829427.29,83522037986.3936,0.550212022302143
2015-06-19,79608927593.47,83236424820.5635,0.95641935324693
2015-06-20,180536632323.75,82437155962.9479,2.1899910327437
2015-06-21,149788680452.78,83386576228.3375,1.79631647236137
2015-06-22,76820423205.57,83292305944.6437,0.922299152776789
2015-06-23,67936147105.21,83450058087.3034,0.814093466946865
2015-06-24,63060133601.19,83373437033.1012,0.756357610352008
2015-06-25,56408828928.19,82705441407.3546,0.682044953370793
2015-06-26,78336104891.01,82645531613.5143,0.947856506717665
2015-06-27,67854992945.54,82654655123.4669,0.820945811753498
2015-06-28,71442483454.92,82528123688.7713,0.865674393911373
2015-06-29,93252971981.7901,82731435589.7349,1.1271770073498
2015-06-30,75517044062.1899,82990217238.9637,0.90995115538431
2015-07-01,81131363721.8299,83266821109.0825,0.974354042116547
2015-07-02,58742124679.63,83507985282.7744,0.703431228531232
2015-07-03,127717472312.36,82859933496.9354,1.54136585587634
2015-07-04,149629277776.8,83655138352.8486,1.78864419715236
2015-07-05,73390242034.18,84417522656.1036,0.869372136554563
2015-07-06,47825092793,84255020401.298,0.567623063471043
2015-07-07,62471937401.55,83150230711.5422,0.751314059708054
2015-07-08,136126860071.2,83203939706.9356,1.63606267384299
2015-07-09,49313015653.5,84000873603.1705,0.587053604781067
2015-07-10,58897544545.85,83752694799.3293,0.703231635554748
2015-07-11,88054856433.5,82770217608.9399,1.06384710560419
2015-07-12,67044130622.4,82982392023.2008,0.807932008077753
2015-07-13,96711583227.2798,81849816914.8323,1.18157360483667
2015-07-14,39954802161.46,81759725332.086,0.48868562118053
2015-07-15,102764265859.88,81446334836.3622,1.26174205464676
2015-07-16,64797549773.4,81539233104.2943,0.79467941144994
2015-07-17,49635761505.37,81603736226.6995,0.608253540836405
2015-07-18,46137369652,81699877119.0747,0.564717736169375
2015-07-19,144972598709.87,81502632409.6166,1.77874743948472
2015-07-20,69328809127.98,82074826761.9986,0.844702472891236
2015-07-21,41654706597.32,81837337447.8955,0.50899391275823
2015-07-22,66591503649.51,81649853793.7137,0.815574070931612
2015-07-23,69370037093.29,80666073956.3091,0.859965456244501
2015-07-24,91470074037.97,80764905901.5476,1.13254727430094
2015-07-25,60613864106.79,80871282002.1063,0.749510365190097
2015-07-26,64113116530.49,80587718397.7316,0.795569322537052
2015-07-27,105207652091.15,80146366219.2529,1.31269397546157
2015-07-28,86565362502.37,79159537082.6218,1.09355569388965
2015-07-29,65308553585.33,79315475483.5952,0.823402409014591
2015-07-30,43848897117.76,79576545824.6412,0.551027902296584
2015-07-31,64973988715.17,79513396120.6512,0.81714518414709
2015-08-01,208921704693.71,79222890246.362,2.63713813070969
2015-08-02,102758617986.56,79386901119.3554,1.29440268530026
2015-08-03,52937222658.96,80039387647.8105,0.661389650954034
2015-08-04,53171423793.03,79058004090.8776,0.67256218272231
2015-08-05,63836100622.42,78230370647.9929,0.816001510585427
2015-08-06,103878990617.31,77338271025.3727,1.34317704856926
2015-08-07,54272286658.82,77901839017.1888,0.696675294749396
2015-08-08,78038118461.73,77758509905.4231,1.00359585795364
2015-08-09,82031084672.3,78007781139.2416,1.05157566943068
2015-08-10,68758622112.76,78165109722.4981,0.879658742332314
2015-08-11,59369425301.26,78296816248.5404,0.758261039795048
2015-08-12,52107531245.2,77971206505.037,0.668291970598579
2015-08-13,67624377729.55,77878285787.4714,0.868334183858333
2015-08-14,46502940885.27,77957737794.2567,0.596514755315232
2015-08-15,48800662721.29,76823079369.1364,0.635234399896961
2015-08-16,46675504462.56,76784473992.3719,0.607876853687855
2015-08-17,67609615916.78,75593474182.6242,0.894384292398624
2015-08-18,79438369731.3299,75850710884.5396,1.0472989482228
2015-08-19,119131659134.82,75788187199.829,1.57190274020816
2015-08-20,73126733869.9701,75891970760.9176,0.963563511881133
2015-08-21,121224959434.75,76104131900.8449,1.59288275691381
2015-08-22,51521741410.68,76971500078.1198,0.669361274736619
2015-08-23,129099621852.53,76543810278.1893,1.68661086224128
2015-08-24,55586930878.22,76336959102.8024,0.728178480405036
2015-08-25,37365405508.19,76248656276.935,0.490046740921951
2015-08-26,157971176928.99,76195050498.6057,2.07324722400283
2015-08-27,40971805401.15,77459113993.5204,0.528947509063651
2015-08-28,72062481077.86,77253198935.3293,0.932809023716746
2015-08-29,53229261828.64,77370979541.4568,0.68797451116822
2015-08-30,67659841326.9,77301756619.9065,0.8752691308114
2015-08-31,82487762140.1801,77279097163.0085,1.06740069654521
2015-09-01,58386348071.43,77544962365.9567,0.752935410502726
2015-09-02,57168313109.83,77221890942.5186,0.740312266535718
2015-09-03,59774632852.04,77329501487.2864,0.772986139861091
2015-09-04,66884160699.05,77303627632.0346,0.865213738964732
2015-09-05,53755997822.44,77138173225.3262,0.696879321544404
2015-09-06,179327416154.47,76149185238.5496,2.3549485866815
2015-09-07,189358935300.8,77519005112.8777,2.44274207370268
2015-09-08,110478158555.32,79158153824.0763,1.39566365836235
2015-09-09,82820120856.6799,79703966127.7764,1.03909660811493
2015-09-10,42840745833.42,80202484268.4389,0.534157342184457
2015-09-11,90028081719.26,80165411844.7024,1.12302899277389
2015-09-12,163665254637.66,80289449393.8189,2.03844036636599
2015-09-13,158229726211.57,80088599659.4607,1.97568351656001
2015-09-14,57138140541.56,80189088299.4463,0.712542588440359
2015-09-15,101056456229.23,79954775410.589,1.26392020627009
2015-09-16,68761245549.22,80349064804.9226,0.855781529208381
2015-09-17,52981689332.1201,80416935185.2563,0.658837460170128
2015-09-18,121720258503.7,80376135904.3507,1.51438305828175
2015-09-19,177247058047.96,80892613923.5494,2.19114019749039
2015-09-20,80936887052.8601,82194900412.8639,0.984694751697674
2015-09-21,47934621000.83,82307929027.1251,0.582381570857321
2015-09-22,93514302766.79,81768424848.7804,1.14364808836335
2015-09-23,186409414740.43,81982677928.597,2.27376586676985
2015-09-24,138547777708.81,83235988059.7708,1.66451772770836
2015-09-25,59738861773.57,84186055357.7373,0.709605189597229
2015-09-26,148218282333.55,83376786184.6564,1.77769243833995
2015-09-27,59521804555.85,83359988619.8558,0.714033261536126
2015-09-28,45741064965.05,83194888173.6852,0.549806195659002
2015-09-29,61127269919.08,83170078318.5906,0.734967083774124
2015-09-30,63110903451.98,83154070372.3707,0.758963489933376
2015-10-01,46185895321.65,82284832793.5705,0.561292935206145
2015-10-02,63259983904.87,82247605170.5723,0.769140740009098
2015-10-03,51872082889.77,82299538972.4654,0.630284003256989
2015-10-04,126717460992.31,81868791668.3733,1.54781154588925
2015-10-05,73703242466.13,82579188458.4913,0.892515945505775
2015-10-06,90784900504.66,82305279639.9062,1.10302645105943
2015-10-07,94438778932.16,82910399858.2776,1.13904623658297
2015-10-08,62870076147.98,82811286918.6619,0.759196946301917
2015-10-09,71472649492.3701,82788340804.0736,0.863317815023215
2015-10-10,169144429859.96,83048303756.2998,2.0366993931183
2015-10-11,68238826955.72,84512673520.6802,0.807438980604749
2015-10-12,333267592814.84,83599176237.8927,3.98649374087708
2015-10-13,60399377932.47,86741304615.1173,0.696316226744227
2015-10-14,93527280166.42,86964455464.3452,1.07546559875564
2015-10-15,50787683465.89,87285119470.4989,0.581859585849057
2015-10-16,68452255438.57,87063900974.9346,0.786230052548152
2015-10-17,66331977503.2799,86789879324.9418,0.764282402731921
2015-10-18,75037499953.94,86857952103.4714,0.863910535958181
2015-10-19,61102075183.52,86988004287.0839,0.702419554101582
2015-10-20,43472611218.31,86462937895.3264,0.50278896688589
2015-10-21,66260210528.84,85949928951.4686,0.770916408392306
2015-10-22,82264809481.01,85961258200.7961,0.956998666641761
2015-10-23,139112719889.63,86418590490.8348,1.60975455743384
2015-10-24,83298685648.7901,87301194433.3879,0.954152874876738
2015-10-25,59457036074.45,85805682301.9007,0.692926557768691
2015-10-26,167104042640.16,85290187279.1375,1.95924112692193
2015-10-27,44672257372.59,86649316088.4375,0.515552336581582
2015-10-28,135763420688.25,86548135535.8132,1.56864639368311
2015-10-29,88052097457,87404413155.6445,1.00741020136137
2015-10-30,188614421252.59,87215997760.8789,2.16261266390274
2015-10-31,128023517141.91,88815308886.9952,1.44145777058324
2015-11-01,238414720552.05,89410373156.9974,2.66652192730941
2015-11-02,237221794278.13,91272083107.9468,2.59906190590139
2015-11-03,53436863292.43,93277597062.2964,0.572879930180251
2015-11-04,73310475434.7799,93206971324.0961,0.786534251605143
2015-11-05,591972838347.849,93459387326.353,6.3340115453649
2015-11-06,184248930927.81,99701630905.1423,1.84800317963813
2015-11-07,143728277554.13,101341464119.934,1.41825736190304
2015-11-08,86875693617.7,102471554772.706,0.847803020168868
2015-11-09,42073915826.92,102950128453.125,0.408682499566546
2015-11-10,102427639246.74,102646132023.483,0.997871397855562
2015-11-11,143636292207.13,102919813803.429,1.39561360343566
2015-11-12,53979825480.38,103211535625.718,0.523001863630148
2015-11-13,121874255817.13,102983596240.128,1.18343367552396
2015-11-14,154880108870.85,102991325958.966,1.5038170198193
2015-11-15,120815571561.69,104221782714.444,1.15921612944111
2015-11-16,55687557175.71,104123163068.124,0.53482390982759
2015-11-17,60651565556.95,104124361000.237,0.582491599221548
2015-11-18,54904831823.28,104401577191.294,0.525900405917033
2015-11-19,91370359678.37,103174596892.417,0.885589693882156
2015-11-20,44329075900.29,103774579681.431,0.427167000207297
2015-11-21,142920348693.14,103444420095.984,1.3816148668099
2015-11-22,51994185794.26,104512171130.085,0.497494073963342
2015-11-23,288625908496.48,104325675230.887,2.76658557788111
2015-11-24,126123353971.65,106779700782.748,1.18115477986081
2015-11-25,63609362077.42,107586093710.131,0.591241487480738
2015-11-26,64001269495.86,107662772864.507,0.59446053443566
2015-11-27,179320946430.47,107713089967.41,1.66480180342729
2015-11-28,112727571422.09,109051623130.879,1.0337083317577
2015-11-29,222399284250.05,109753665673.732,2.0263494880543
2015-11-30,47845934906.51,110266426008.203,0.433912085832459
2015-12-01,54965537266.88,108581747432.081,0.506213415852987
2015-12-02,65797447258.83,107920882892.933,0.609682255139694
2015-12-03,56714631373.35,107718232016.768,0.526509118386955
2015-12-04,83352161061.12,107883397320.815,0.772613424596319
2015-12-05,113174066188.2,107803922074.884,1.04981399572443
2015-12-06,55678750141.47,107202836498.105,0.519377583283015
2015-12-07,159083221630.31,105981991544.89,1.50104012305646
2015-12-08,83988585147.0801,107195623462.613,0.783507595124657
2015-12-09,97706830486.2699,106992434521.159,0.913212517535037
2015-12-10,44572025684.61,107337024818.028,0.415253038363736
2015-12-11,99402614206.3501,107236909774.606,0.926944038347226
2015-12-12,58778908232.62,106971223532.97,0.549483368436029
2015-12-13,113037753078.78,105560888416.121,1.07082987624342
2015-12-14,110695511121.68,105943041583.096,1.04485872283416
2015-12-15,114348819304.98,106690195036.916,1.07178376855918
2015-12-16,48886812392.83,106938224995.704,0.457150026520394
2015-12-17,127755021599.51,105301051158.233,1.21323595723215
2015-12-18,117939685117.35,105172565966.455,1.1213921048096
2015-12-19,152373873544.74,105865432911.024,1.43931658667853
2015-12-20,62644441257.95,105914904234.967,0.59146011329035
2015-12-21,128900283866.44,105952078481.42,1.21659042195235
2015-12-22,66306598846.28,106942069182.627,0.620023526317288
2015-12-23,69672550820.08,107003727860.332,0.651122649773669
2015-12-24,143517496016.92,107081842709.952,1.34025986465006
2015-12-25,79097020223.5499,108240552242.039,0.730752186543537
2015-12-26,76797197544.51,108429088388.69,0.708271172300298
2015-12-27,122252057638.55,108725815944.103,1.12440689984245
2015-12-28,128748257287.57,108672656380.368,1.18473461104084
2015-12-29,158864243795.89,109327954175.862,1.45309811194625
2015-12-30,122802700136.84,110138422548.376,1.11498510052567
2015-12-31,53036422644.49,110476088277.003,0.480071511144644
