date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2021-09-06,10000002,37,61.22,61.27,61.12,91629359,1215,2021-09-06T11:04:59Z
2021-09-06,10000002,38,1183,1190,1174,25278368,1035,2021-09-06T11:04:59Z
2021-09-06,10000002,39,912,912.3,911.9,9023027,962,2021-09-06T11:04:59Z
2021-09-06,10000002,40,600,600,600,6160655,866,2021-09-06T11:04:59Z
2021-09-06,10000002,11399,99000,99740,97000,816481,742,2021-09-06T11:04:59Z
2021-09-07,10000002,34,4.55,4.64,4.39,3361560468,1872,2021-09-08T11:02:22Z
2021-09-07,10000002,35,17.68,17.76,17.25,1175402244,1595,2021-09-08T11:02:22Z
2021-09-07,10000002,36,60.5,60.91,59.51,341178700,1372,2021-09-08T11:02:22Z
2021-09-07,10000002,37,60.9,61.28,59.53,161348511,1221,2021-09-08T11:02:22Z
2021-09-07,10000002,38,1222,1224,1200,18648013,959,2021-09-08T11:02:22Z
2021-09-07,10000002,39,919.7,919.7,919.7,9206142,820,2021-09-08T11:02:22Z
2021-09-07,10000002,40,608.4,608.4,608.4,8928587,794,2021-09-08T11:02:22Z
2021-09-07,10000002,11399,97380,98470,93420,632790,641,2021-09-08T11:02:22Z
2021-09-08,10000002,11399,95000,99250,93180,707999,704,2021-09-08T11:02:22Z
2021-09-09,10000002,37,60.85,60.87,60.8,154962376,1114,2021-09-08T11:02:22Z
2021-09-09,10000002,11399,91510,95000,89350,980961,686,2021-09-08T11:02:22Z
2021-09-10,10000002,34,4.46,4.5,4.36,3279459814,1681,2021-09-11T11:02:17Z
2021-09-10,10000002,35,17.76,25,17.37,2055574377,1533,2021-09-11T11:02:17Z
2021-09-10,10000002,36,59.01,59.79,58.95,235975101,1268,2021-09-11T11:02:17Z
2021-09-10,10000002,37,61.32,61.37,61.31,332252143,1180,2021-09-11T11:02:17Z
2021-09-10,10000002,38,1192,1208,1182,20259379,893,2021-09-11T11:02:17Z
2021-09-10,10000002,39,912,914.1,895.8,9123816,872,2021-09-11T11:02:17Z
2021-09-10,10000002,40,594,594.9,587.6,8262679,721,2021-09-11T11:02:17Z
2021-09-10,10000002,11399,93250,97490,93080,932323,665,2021-09-11T11:02:17Z
2021-09-11,10000002,34,4.35,4.4,4.27,3369844684,1911,2021-09-12T11:04:09Z
2021-09-11,10000002,35,18.05,25,17.71,4071412762,1878,2021-09-12T11:04:09Z
2021-09-11,10000002,36,58.8,58.9,58.48,338385179,1441,2021-09-12T11:04:09Z
2021-09-11,10000002,37,74.25,79.69,73.79,108835894,1250,2021-09-12T11:04:09Z
2021-09-11,10000002,38,1207,1215,1205,17055426,954,2021-09-12T11:04:09Z
2021-09-11,10000002,39,908.3,909.3,890.1,9255987,924,2021-09-12T11:04:09Z
2021-09-11,10000002,40,589.2,594.8,588,6463979,795,2021-09-12T11:04:09Z
2021-09-11,10000002,11399,94500,96890,92430,793820,805,2021-09-12T11:04:09Z
2021-09-12,10000002,34,4.48,4.49,4.44,3519334834,2019,2021-09-12T11:04:09Z
2021-09-12,10000002,35,18.27,18.39,17.8,1591364317,1831,2021-09-12T11:04:09Z
2021-09-12,10000002,36,58.7,59.72,57.52,371685804,1481,2021-09-12T11:04:09Z
2021-09-12,10000002,37,78.49,79.45,73.7,219648537,1328,2021-09-12T11:04:09Z
2021-09-12,10000002,38,1207,1211,1193,26861484,1030,2021-09-12T11:04:09Z
2021-09-12,10000002,39,899,900,896.4,11890623,1043,2021-09-12T11:04:09Z
2021-09-12,10000002,40,586.9,589.4,567.2,14706820,865,2021-09-12T11:04:09Z
2021-09-12,10000002,11399,92500,94990,90950,1017098,790,2021-09-12T11:04:09Z
2021-09-13,10000002,34,4.26,4.48,4.21,5481569945,1651,2021-09-14T11:14:00Z
2021-09-13,10000002,35,18.46,18.57,17.98,2485683809,1560,2021-09-14T11:14:00Z
2021-09-13,10000002,36,58.78,58.99,58.19,501615390,1206,2021-09-14T11:14:00Z
2021-09-13,10000002,37,68,69.19,63.56,317850065,1116,2021-09-14T11:14:00Z
2021-09-13,10000002,38,1195,1207,1175,22371375,898,2021-09-14T11:14:00Z
2021-09-13,10000002,39,898,899.8,897.6,10285913,829,2021-09-14T11:14:00Z
2021-09-13,10000002,40,587.9,589.6,587.2,9096351,733,2021-09-14T11:14:00Z
2021-09-13,10000002,11399,90090,91500,88880,1012774,719,2021-09-14T11:14:00Z
2021-09-14,10000002,34,4.45,4.5,4.44,2921729015,1595,2021-09-14T11:14:00Z
2021-09-14,10000002,35,18.26,18.4,17.8,2457194273,1587,2021-09-14T11:14:00Z
2021-09-14,10000002,36,58.41,58.48,57.25,281110614,1171,2021-09-14T11:14:00Z
2021-09-14,10000002,37,65,68.7,60.07,178668102,1043,2021-09-14T11:14:00Z
2021-09-14,10000002,38,1198,1199,1178,19457205,867,2021-09-14T11:14:00Z
2021-09-14,10000002,39,897.9,898,897,17629344,812,2021-09-14T11:14:00Z
2021-09-14,10000002,40,597.6,597.8,597.4,6226404,694,2021-09-14T11:14:00Z
2021-09-14,10000002,11399,80460,84950,70800,1484635,761,2021-09-14T11:14:00Z
2021-09-15,10000002,34,4.44,4.51,4.43,3113069553,1596,2021-09-16T11:04:32Z
2021-09-15,10000002,35,17.83,17.95,17.54,1416391467,1435,2021-09-16T11:04:32Z
2021-09-15,10000002,36,58.4,58.48,57.4,318148286,1168,2021-09-16T11:04:32Z
2021-09-15,10000002,37,64.8,64.87,61.06,189342848,1035,2021-09-16T11:04:32Z
2021-09-15,10000002,38,1164,1167,1124,20984771,859,2021-09-16T11:04:32Z
2021-09-15,10000002,39,897.8,898.4,897.7,12527736,783,2021-09-16T11:04:32Z
2021-09-15,10000002,40,561.9,561.9,561.9,10845676,704,2021-09-16T11:04:32Z
2021-09-15,10000002,11399,69410,72920,63030,1185541,846,2021-09-16T11:04:32Z
2021-09-16,10000002,34,4.45,4.54,4.45,3881991911,1581,2021-09-16T11:04:32Z
2021-09-16,10000002,35,17.5,17.81,17.2,1920328908,1423,2021-09-16T11:04:32Z
2021-09-16,10000002,36,61.27,61.7,58.37,460497910,1194,2021-09-16T11:04:32Z
2021-09-16,10000002,37,64.95,64.98,63.9,262571368,1110,2021-09-16T11:04:32Z
2021-09-16,10000002,38,1157,1159,1155,18242400,871,2021-09-16T11:04:32Z
2021-09-16,10000002,39,893.5,895,891,9610852,786,2021-09-16T11:04:32Z
2021-09-16,10000002,40,592.6,595.4,583,7544518,740,2021-09-16T11:04:32Z
2021-09-16,10000002,11399,61260,68890,59930,1671587,966,2021-09-16T11:04:32Z
2021-09-17,10000002,34,4.49,4.54,4.45,4005873640,1630,2021-09-18T11:02:19Z
2021-09-17,10000002,35,17.28,17.37,16.29,1640697100,1432,2021-09-18T11:02:19Z
2021-09-17,10000002,36,58.98,59.38,58.28,351526845,1164,2021-09-18T11:02:19Z
2021-09-17,10000002,37,64,64.64,58.39,149111390,1088,2021-09-18T11:02:19Z
2021-09-17,10000002,38,1146,1147,1145,21020052,875,2021-09-18T11:02:19Z
2021-09-17,10000002,39,887.6,887.8,840.9,9698671,822,2021-09-18T11:02:19Z
2021-09-17,10000002,40,592.9,593.8,592.6,5678386,696,2021-09-18T11:02:19Z
2021-09-17,10000002,11399,61990,65220,56110,1106201,876,2021-09-18T11:02:19Z
2021-09-18,10000002,34,4.47,4.55,4.44,3530159684,1855,2021-09-19T11:02:23Z
2021-09-18,10000002,35,16.99,17.54,16.4,2403906514,1665,2021-09-19T11:02:23Z
2021-09-18,10000002,36,58.71,61.7,56.5,468854556,1286,2021-09-19T11:02:23Z
2021-09-18,10000002,37,63.41,64.42,60.54,139139248,1199,2021-09-19T11:02:23Z
2021-09-18,10000002,38,1141,1145,1135,29596426,973,2021-09-19T11:02:23Z
2021-09-18,10000002,39,884,885.7,883.9,12417426,914,2021-09-19T11:02:23Z
2021-09-18,10000002,40,591.9,592.8,591.8,6701881,809,2021-09-19T11:02:23Z
2021-09-18,10000002,11399,63620,65000,57410,967765,838,2021-09-19T11:02:23Z
2021-09-19,10000002,34,4.44,4.51,4.32,4579004614,2195,2021-09-20T11:02:19Z
2021-09-19,10000002,35,17.16,17.39,17,2004774684,2041,2021-09-20T11:02:19Z
2021-09-19,10000002,36,58.37,58.49,56.55,294703229,1587,2021-09-20T11:02:19Z
2021-09-19,10000002,37,64.25,64.31,58.84,173443147,1397,2021-09-20T11:02:19Z
2021-09-19,10000002,38,1125,1147,1113,31441422,1131,2021-09-20T11:02:19Z
2021-09-19,10000002,39,876.2,883,853.4,18748325,1075,2021-09-20T11:02:19Z
2021-09-19,10000002,40,590,591.9,580.2,6723656,917,2021-09-20T11:02:19Z
2021-09-19,10000002,11399,63470,63970,60040,1452592,980,2021-09-20T11:02:19Z
2021-09-20,10000002,34,4.55,4.56,4.45,3843361556,1894,2021-09-25T11:02:34Z
2021-09-20,10000002,35,17.4,17.69,16.72,2432289248,1683,2021-09-25T11:02:34Z
2021-09-20,10000002,36,58.58,58.84,58.39,351323497,1401,2021-09-25T11:02:34Z
2021-09-20,10000002,37,64.63,64.68,64.45,174641614,1277,2021-09-25T11:02:34Z
2021-09-20,10000002,38,1122,1125,1119,23772788,982,2021-09-25T11:02:34Z
2021-09-20,10000002,39,882.9,882.9,882.9,9988048,977,2021-09-25T11:02:34Z
2021-09-20,10000002,40,590,590,590,7434226,853,2021-09-25T11:02:34Z
2021-09-20,10000002,11399,63470,63900,62000,1452952,769,2021-09-25T11:02:34Z
2021-09-21,10000002,34,4.49,4.54,4.29,3164315136,1906,2021-09-25T11:02:34Z
2021-09-21,10000002,35,17.27,17.39,16.65,1667633759,1537,2021-09-25T11:02:34Z
2021-09-21,10000002,36,58,58.76,56.38,268678240,1308,2021-09-25T11:02:34Z
2021-09-21,10000002,37,62.52,64.68,62.14,126871595,1159,2021-09-25T11:02:34Z
2021-09-21,10000002,38,1150,1158,1104,29130730,914,2021-09-25T11:02:34Z
2021-09-21,10000002,39,881.8,881.9,880,9687111,899,2021-09-25T11:02:34Z
2021-09-21,10000002,40,589.6,589.9,585.6,13839232,769,2021-09-25T11:02:34Z
2021-09-21,10000002,11399,62970,63890,58680,907963,656,2021-09-25T11:02:34Z
2021-09-22,10000002,34,4.49,4.53,4.46,4299673487,2084,2021-09-25T11:02:34Z
2021-09-22,10000002,35,16.9,17.2,16.73,2068022931,1651,2021-09-25T11:02:34Z
2021-09-22,10000002,36,58.24,58.5,58.13,377037747,1334,2021-09-25T11:02:34Z
2021-09-22,10000002,37,64,64.65,62.07,187172198,1193,2021-09-25T11:02:34Z
2021-09-22,10000002,38,1149,1150,1149,17719144,895,2021-09-25T11:02:34Z
2021-09-22,10000002,39,881.9,882.9,881.7,7779738,895,2021-09-25T11:02:34Z
2021-09-22,10000002,40,589.6,590,585.4,7996410,799,2021-09-25T11:02:34Z
2021-09-22,10000002,11399,63890,64000,59500,751720,730,2021-09-25T11:02:34Z
2021-09-23,10000002,34,4.49,4.51,4.23,3019100939,2218,2021-09-25T11:02:34Z
2021-09-23,10000002,35,16.39,16.46,16.23,2005695709,1728,2021-09-25T11:02:34Z
2021-09-23,10000002,36,58.48,59.95,56.47,360922129,1444,2021-09-25T11:02:34Z
2021-09-23,10000002,37,61,64.44,60.04,148355541,1180,2021-09-25T11:02:34Z
2021-09-23,10000002,38,1189,1203,1163,25157838,954,2021-09-25T11:02:34Z
2021-09-23,10000002,39,882.3,882.6,839.3,12067040,920,2021-09-25T11:02:34Z
2021-09-23,10000002,40,589.5,589.6,589.3,5993646,813,2021-09-25T11:02:34Z
2021-09-23,10000002,11399,62500,63500,62430,799256,614,2021-09-25T11:02:34Z
2021-09-24,10000002,34,4.5,4.52,4.47,3140112272,2259,2021-09-25T11:02:34Z
2021-09-24,10000002,35,16.89,16.98,16.4,1553055366,1784,2021-09-25T11:02:34Z
2021-09-24,10000002,36,57.93,58,56.38,226262596,1399,2021-09-25T11:02:34Z
2021-09-24,10000002,37,63.87,64,60.7,103814467,1190,2021-09-25T11:02:34Z
2021-09-24,10000002,38,1160,1169,1148,19681668,881,2021-09-25T11:02:34Z
2021-09-24,10000002,39,857.9,858,830,17634329,922,2021-09-25T11:02:34Z
2021-09-24,10000002,40,552.1,552.1,552.1,13842674,792,2021-09-25T11:02:34Z
2021-09-24,10000002,11399,63350,63490,61220,809870,774,2021-09-25T11:02:34Z
2021-09-25,10000002,34,4.46,4.5,4.41,3670769607,2705,2021-09-26T11:02:26Z
2021-09-25,10000002,35,16.63,16.65,16.49,1387382302,2179,2021-09-26T11:02:26Z
2021-09-25,10000002,36,58.36,58.51,56.57,175292541,1682,2021-09-26T11:02:26Z
2021-09-25,10000002,37,63.88,63.9,60.89,153302975,1499,2021-09-26T11:02:26Z
2021-09-25,10000002,38,1128,1142,1092,21079458,1171,2021-09-26T11:02:26Z
2021-09-25,10000002,39,874.8,878,841.5,9259757,1032,2021-09-26T11:02:26Z
2021-09-25,10000002,40,580,587,578.3,5248699,923,2021-09-26T11:02:26Z
2021-09-25,10000002,11399,64850,65840,61850,1227473,954,2021-09-26T11:02:26Z
2021-09-26,10000002,34,4.51,5.41,4.39,4913075660,2971,2021-09-27T11:02:29Z
2021-09-26,10000002,35,17.03,17.42,16.6,2527832081,2414,2021-09-27T11:02:29Z
2021-09-26,10000002,36,58.3,58.5,56.71,436254884,2025,2021-09-27T11:02:29Z
2021-09-26,10000002,37,63.98,64,63.8,140791389,1611,2021-09-27T11:02:29Z
2021-09-26,10000002,38,1115,1120,1086,24996036,1327,2021-09-27T11:02:29Z
2021-09-26,10000002,39,868.6,872.4,867,12665233,1190,2021-09-27T11:02:29Z
2021-09-26,10000002,40,576.4,576.8,576.4,17274117,1040,2021-09-27T11:02:29Z
2021-09-26,10000002,11399,64950,65000,61090,938844,1064,2021-09-27T11:02:29Z
2021-09-27,10000002,34,4.38,4.45,4.34,3441760442,2395,2021-09-27T11:02:29Z
2021-09-27,10000002,35,16.99,17.38,16.65,1281405970,1898,2021-09-27T11:02:29Z
2021-09-27,10000002,36,57.7,57.73,56.8,255100660,1562,2021-09-27T11:02:29Z
2021-09-27,10000002,37,63.99,64.12,62,206087066,1333,2021-09-27T11:02:29Z
2021-09-27,10000002,38,1103,1104,1095,22518465,1061,2021-09-27T11:02:29Z
2021-09-27,10000002,39,862.1,862.7,816.8,12112096,1010,2021-09-27T11:02:29Z
2021-09-27,10000002,40,579.6,580,577.9,5798627,816,2021-09-27T11:02:29Z
2021-09-27,10000002,11399,65100,69900,62910,981665,729,2021-09-27T11:02:29Z
2021-09-28,10000002,34,4.27,4.37,4.26,4114292080,2225,2021-09-29T11:03:13Z
2021-09-28,10000002,35,16.2,16.58,15.5,1310345496,1889,2021-09-29T11:03:13Z
2021-09-28,10000002,36,56.73,56.78,56.63,458057214,1484,2021-09-29T11:03:13Z
2021-09-28,10000002,37,62.6,63.98,62.31,167709996,1338,2021-09-29T11:03:13Z
2021-09-28,10000002,38,1097,1101,1093,22591645,1066,2021-09-29T11:03:13Z
2021-09-28,10000002,39,816.3,840.3,811,16538097,999,2021-09-29T11:03:13Z
2021-09-28,10000002,40,563.1,579.5,561.6,8076175,880,2021-09-29T11:03:13Z
2021-09-28,10000002,11399,63210,66000,63040,968928,719,2021-09-29T11:03:13Z
2021-09-29,10000002,34,4.36,4.45,4.34,3717945617,2197,2021-09-29T11:03:13Z
2021-09-29,10000002,35,16.08,16.09,15.61,905558111,1696,2021-09-29T11:03:13Z
2021-09-29,10000002,36,57.25,57.26,56.13,220505945,1386,2021-09-29T11:03:13Z
2021-09-29,10000002,37,63.37,63.37,63.37,98044035,1253,2021-09-29T11:03:13Z
2021-09-29,10000002,38,1097,1098,1094,16243391,952,2021-09-29T11:03:13Z
2021-09-29,10000002,39,830.3,830.4,830,6796613,848,2021-09-29T11:03:13Z
2021-09-29,10000002,40,557.1,564,557,5091155,721,2021-09-29T11:03:13Z
2021-09-29,10000002,11399,63560,64800,62980,1049641,782,2021-09-29T11:03:13Z
2021-09-30,10000002,34,4.5,4.59,4.3,3247038064,2312,2021-10-01T11:02:43Z
2021-09-30,10000002,35,17.4,18,16.72,3315123781,1932,2021-10-01T11:02:43Z
2021-09-30,10000002,36,57.95,59.7,57,301174055,1465,2021-10-01T11:02:43Z
2021-09-30,10000002,37,64,64.43,63.79,111891924,1228,2021-10-01T11:02:43Z
2021-09-30,10000002,38,1076,1077,1033,18374445,1012,2021-10-01T11:02:43Z
2021-09-30,10000002,39,828.7,829.2,800.5,9637416,890,2021-10-01T11:02:43Z
2021-09-30,10000002,40,552.2,569.6,552,15291853,816,2021-10-01T11:02:43Z
2021-09-30,10000002,11399,64680,64800,63420,854423,729,2021-10-01T11:02:43Z
2021-10-01,10000002,34,4.46,4.5,4.39,2295810078,2278,2021-10-02T11:02:35Z
2021-10-01,10000002,35,17.17,17.6,17.07,1439996499,1873,2021-10-02T11:02:35Z
2021-10-01,10000002,36,58.77,59.75,58.28,313459119,1502,2021-10-02T11:02:35Z
2021-10-01,10000002,37,64.24,64.24,64.24,165161098,1290,2021-10-02T11:02:35Z
2021-10-01,10000002,38,1087,1088,1083,17400844,948,2021-10-02T11:02:35Z
2021-10-01,10000002,39,827.7,829.2,827.4,8248534,956,2021-10-02T11:02:35Z
2021-10-01,10000002,40,565,565,565,6962678,761,2021-10-02T11:02:35Z
2021-10-01,10000002,11399,60920,65380,59130,1050922,836,2021-10-02T11:02:35Z
2021-10-02,10000002,34,4.4,4.4,4.38,5757752148,2669,2021-10-03T11:02:35Z
2021-10-02,10000002,35,16.46,17.1,16.3,2048984815,2222,2021-10-03T11:02:35Z
2021-10-02,10000002,36,58.2,58.59,56.06,374070601,1740,2021-10-03T11:02:35Z
2021-10-02,10000002,37,64.1,64.25,64.08,476516881,1540,2021-10-03T11:02:35Z
2021-10-02,10000002,38,1083,1087,1047,20124108,1182,2021-10-03T11:02:35Z
2021-10-02,10000002,39,830.7,831.1,829.9,11297303,1109,2021-10-03T11:02:35Z
2021-10-02,10000002,40,560,564,516,6505999,943,2021-10-03T11:02:35Z
2021-10-02,10000002,11399,63550,65000,62010,1054876,871,2021-10-03T11:02:35Z
2021-10-03,10000002,34,4.35,4.48,4.26,4187396480,2725,2021-10-04T11:07:07Z
2021-10-03,10000002,35,16,16.04,15.99,1521832404,2415,2021-10-04T11:07:07Z
2021-10-03,10000002,36,58.2,58.25,56.61,293136295,1829,2021-10-04T11:07:07Z
2021-10-03,10000002,37,67.3,68.2,67,376897341,1647,2021-10-04T11:07:07Z
2021-10-03,10000002,38,1087,1095,1081,23354263,1232,2021-10-04T11:07:07Z
2021-10-03,10000002,39,879,879,878.8,13687312,1180,2021-10-04T11:07:07Z
2021-10-03,10000002,40,562.5,562.5,562.5,8696006,1020,2021-10-04T11:07:07Z
2021-10-03,10000002,11399,69540,75990,68040,900412,878,2021-10-04T11:07:07Z
2021-10-04,10000002,34,4.34,4.36,4.3,2986563320,2339,2021-10-04T11:07:07Z
2021-10-04,10000002,35,16.54,17.02,16.06,4126086400,2117,2021-10-04T11:07:07Z
2021-10-04,10000002,36,58.3,58.52,57.72,279477950,1613,2021-10-04T11:07:07Z
2021-10-04,10000002,37,68.57,68.62,63.76,232078793,1500,2021-10-04T11:07:07Z
2021-10-04,10000002,38,1093,1096,1063,25917648,1133,2021-10-04T11:07:07Z
2021-10-04,10000002,39,879,879.7,878.5,10334055,1091,2021-10-04T11:07:07Z
2021-10-04,10000002,40,563.7,563.9,554.5,9222762,954,2021-10-04T11:07:07Z
2021-10-04,10000002,11399,70510,75850,69200,828590,897,2021-10-04T11:07:07Z
2021-10-05,10000002,34,4.3,4.34,4.25,4017934044,2242,2021-10-06T11:05:53Z
2021-10-05,10000002,35,16.8,16.9,16.43,1441047191,1901,2021-10-06T11:05:53Z
2021-10-05,10000002,36,57.91,58.38,55.06,300757115,1487,2021-10-06T11:05:53Z
2021-10-05,10000002,37,68.55,68.56,68.5,148018873,1336,2021-10-06T11:05:53Z
2021-10-05,10000002,38,1096,1098,1055,23259200,1046,2021-10-06T11:05:53Z
2021-10-05,10000002,39,878.7,879.8,860.8,10457780,1018,2021-10-06T11:05:53Z
2021-10-05,10000002,40,563.9,563.9,563.9,4986275,875,2021-10-06T11:05:53Z
2021-10-05,10000002,11399,72000,72480,66520,896364,799,2021-10-06T11:05:53Z
2021-10-06,10000002,34,4.34,4.35,4.31,5194930435,2259,2021-10-06T11:05:53Z
2021-10-06,10000002,35,16.73,16.88,16.59,1805861422,1803,2021-10-06T11:05:53Z
2021-10-06,10000002,36,56.34,57.9,56,356758482,1527,2021-10-06T11:05:53Z
2021-10-06,10000002,37,68.41,68.45,68.35,142019283,1324,2021-10-06T11:05:53Z
2021-10-06,10000002,38,1089,1095,1083,23247488,1058,2021-10-06T11:05:53Z
2021-10-06,10000002,39,878.7,878.9,846.9,8513093,998,2021-10-06T11:05:53Z
2021-10-06,10000002,40,563.8,563.9,554.5,8295658,902,2021-10-06T11:05:53Z
2021-10-06,10000002,11399,68930,70860,66140,749534,787,2021-10-06T11:05:53Z
2021-10-07,10000002,34,4.26,4.34,4.21,4467169620,2084,2021-10-08T11:02:16Z
2021-10-07,10000002,35,16.9,16.96,16.53,1350904966,1678,2021-10-08T11:02:16Z
2021-10-07,10000002,36,56.37,58,56.21,321237653,1422,2021-10-08T11:02:16Z
2021-10-07,10000002,37,68.68,68.69,66.39,225668064,1233,2021-10-08T11:02:16Z
2021-10-07,10000002,38,1091,1124,1086,32281682,961,2021-10-08T11:02:16Z
2021-10-07,10000002,39,879,879.8,878.9,8709572,899,2021-10-08T11:02:16Z
2021-10-07,10000002,40,563.9,563.9,563.9,7056211,762,2021-10-08T11:02:16Z
2021-10-07,10000002,11399,65810,66790,64050,986681,693,2021-10-08T11:02:16Z
2021-10-08,10000002,34,4.28,4.3,4.26,3102632981,2145,2021-10-09T11:02:26Z
2021-10-08,10000002,35,16.93,16.96,16.54,1682483995,1773,2021-10-09T11:02:26Z
2021-10-08,10000002,36,57.97,58.08,55.5,243341870,1401,2021-10-09T11:02:26Z
2021-10-08,10000002,37,69.74,69.77,69.71,113803870,1255,2021-10-09T11:02:26Z
2021-10-08,10000002,38,1182,1183,1175,16358720,957,2021-10-09T11:02:26Z
2021-10-08,10000002,39,884.7,884.8,880,7982387,918,2021-10-09T11:02:26Z
2021-10-08,10000002,40,578.8,578.9,563.9,5661592,858,2021-10-09T11:02:26Z
2021-10-08,10000002,11399,64990,66660,63150,886108,646,2021-10-09T11:02:26Z
2021-10-09,10000002,34,4.19,4.33,4.14,5267411805,2323,2021-10-10T11:02:28Z
2021-10-09,10000002,35,16.85,16.9,16.51,1658897430,1914,2021-10-10T11:02:28Z
2021-10-09,10000002,36,57,57.78,54.77,334869058,1573,2021-10-10T11:02:28Z
2021-10-09,10000002,37,69.47,69.71,66.32,142788100,1420,2021-10-10T11:02:28Z
2021-10-09,10000002,38,1152,1196,1101,28381737,1051,2021-10-10T11:02:28Z
2021-10-09,10000002,39,852.3,883,851.7,14956053,1064,2021-10-10T11:02:28Z
2021-10-09,10000002,40,577.9,578.3,540.1,7718154,923,2021-10-10T11:02:28Z
2021-10-09,10000002,11399,66680,66740,63150,919079,797,2021-10-10T11:02:28Z
2021-10-10,10000002,34,4.34,4.43,4.25,4369195591,2617,2021-10-11T11:02:37Z
2021-10-10,10000002,35,16.91,16.93,16.79,1735862926,2129,2021-10-11T11:02:37Z
2021-10-10,10000002,36,57.33,57.53,55.99,311826832,1760,2021-10-11T11:02:37Z
2021-10-10,10000002,37,63.41,68.99,63.16,270993700,1529,2021-10-11T11:02:37Z
2021-10-10,10000002,38,1152,1182,1103,35572427,1197,2021-10-11T11:02:37Z
2021-10-10,10000002,39,875.8,876.6,828.1,15164060,1122,2021-10-11T11:02:37Z
2021-10-10,10000002,40,570.9,577.9,539.9,12517643,1000,2021-10-11T11:02:37Z
2021-10-10,10000002,11399,69240,70460,66850,774059,770,2021-10-11T11:02:37Z
2021-10-11,10000002,34,4.14,4.2,4.13,5241034079,2023,2021-10-12T11:08:38Z
2021-10-11,10000002,35,16.99,17.2,16.86,1846963703,1745,2021-10-12T11:08:38Z
2021-10-11,10000002,36,55.12,58.17,54.66,322268273,1370,2021-10-12T11:08:38Z
2021-10-11,10000002,37,69.72,69.74,65.74,238015957,1170,2021-10-12T11:08:38Z
2021-10-11,10000002,38,1121,1150,1106,29670440,936,2021-10-12T11:08:38Z
2021-10-11,10000002,39,845.6,859.9,825.7,12785241,900,2021-10-12T11:08:38Z
2021-10-11,10000002,40,569.9,569.9,568.9,7215222,744,2021-10-12T11:08:38Z
2021-10-11,10000002,11399,69170,69230,66310,878095,691,2021-10-12T11:08:38Z
2021-10-12,10000002,34,4.24,4.25,4.03,10848098586,1959,2021-10-12T11:08:38Z
2021-10-12,10000002,35,16.98,17.1,16.4,2220212712,1896,2021-10-12T11:08:38Z
2021-10-12,10000002,36,55.95,56.92,54.08,257281301,1355,2021-10-12T11:08:38Z
2021-10-12,10000002,37,67.13,69.45,67.13,159484067,1234,2021-10-12T11:08:38Z
2021-10-12,10000002,38,1137,1148,1090,24227177,998,2021-10-12T11:08:38Z
2021-10-12,10000002,39,858.2,859.9,752.4,17383941,929,2021-10-12T11:08:38Z
2021-10-12,10000002,40,512.3,512.3,512.3,10392326,781,2021-10-12T11:08:38Z
2021-10-12,10000002,11399,67450,69050,66300,899445,688,2021-10-12T11:08:38Z
2021-10-13,10000002,34,4.22,4.29,4.19,5255011511,1935,2021-10-14T11:04:29Z
2021-10-13,10000002,35,16.91,17.11,16.69,1547480275,1672,2021-10-14T11:04:29Z
2021-10-13,10000002,36,55.72,55.85,55,243194098,1300,2021-10-14T11:04:29Z
2021-10-13,10000002,37,69.46,69.46,69.45,180247629,1144,2021-10-14T11:04:29Z
2021-10-13,10000002,38,1120,1126,1117,19586782,870,2021-10-14T11:04:29Z
2021-10-13,10000002,39,859.4,859.6,859.2,7736670,800,2021-10-14T11:04:29Z
2021-10-13,10000002,40,566.8,567.4,530.5,4454674,716,2021-10-14T11:04:29Z
2021-10-13,10000002,11399,67000,67500,65290,979838,719,2021-10-14T11:04:29Z
2021-10-14,10000002,34,4.34,4.4,4.21,4322892728,1889,2021-10-14T11:04:29Z
2021-10-14,10000002,35,17.12,17.14,16.75,1443849891,1562,2021-10-14T11:04:29Z
2021-10-14,10000002,36,55.71,55.79,54.58,278227622,1293,2021-10-14T11:04:29Z
2021-10-14,10000002,37,69.35,69.42,68.03,85869445,1132,2021-10-14T11:04:29Z
2021-10-14,10000002,38,1114,1117,1112,18062575,930,2021-10-14T11:04:29Z
2021-10-14,10000002,39,856,859.8,850,10541606,885,2021-10-14T11:04:29Z
2021-10-14,10000002,40,558.6,558.9,558.6,8713215,694,2021-10-14T11:04:29Z
2021-10-14,10000002,11399,72000,72200,70560,592321,701,2021-10-14T11:04:29Z
2021-10-15,10000002,34,4.28,4.37,4.13,3083969893,1876,2021-10-16T11:02:28Z
2021-10-15,10000002,35,17,17.16,16.91,1626279896,1654,2021-10-16T11:02:28Z
2021-10-15,10000002,36,55.79,55.8,54.57,391414851,1373,2021-10-16T11:02:28Z
2021-10-15,10000002,37,69.35,69.35,69.34,280749438,1209,2021-10-16T11:02:28Z
2021-10-15,10000002,38,1114,1116,1101,21104498,918,2021-10-16T11:02:28Z
2021-10-15,10000002,39,854,878.9,815,11771518,873,2021-10-16T11:02:28Z
2021-10-15,10000002,40,558.7,558.7,558.7,14917647,776,2021-10-16T11:02:28Z
2021-10-15,10000002,11399,69090,72200,68560,997928,705,2021-10-16T11:02:28Z
2021-10-16,10000002,34,4.37,4.45,4.32,4874195239,2269,2021-10-17T11:02:20Z
2021-10-16,10000002,35,16.98,17.13,16.54,2211284986,2025,2021-10-17T11:02:20Z
