date,total_payout,premium,loss_ratio
2022-03-09,169095628932.74,300388097091.266,0.562923866059062
2022-03-10,139237045002.6,298909311340.933,0.465817021149225
2022-03-11,213052043443.45,296822843014.091,0.717775091970722
2022-03-12,347830176395.11,290684179658.551,1.19659135493264
2022-03-13,271841811124.17,285497686079.816,0.95216817641097
2022-03-14,180020995870.48,284429359755.271,0.632919878684022
2022-03-15,267367865023.7,282994630338.577,0.944780700269185
2022-03-16,119853828093.49,283815991071.453,0.422294133748495
2022-03-17,264963273461.76,283508454285.071,0.934586850786948
2022-03-18,180422453442.57,284692613830.063,0.63374476427501
2022-03-19,287905579303.51,283520941789.945,1.0154649511457
2022-03-20,300076871719.59,285196221352.863,1.05217688472918
2022-03-21,138635576551.85,286530583750.717,0.48384216001341
2022-03-22,160986163368.03,286024831786.214,0.562839814860401
2022-03-23,648739054740.57,283766404061.134,2.28617287126353
2022-03-24,83241528858.02,288722440656.939,0.288309868358753
2022-03-25,334140355039.22,283079208490.58,1.18037759403421
2022-03-26,489897211504.12,283427981013.98,1.72847158474433
2022-03-27,187092965642.09,285294810858.377,0.655788183034863
2022-03-28,159574671061.08,284841161587.736,0.560223354558706
2022-03-29,272246736881.55,284519780768.155,0.956864004838365
2022-03-30,199842907192.51,282652231691.552,0.707027522820309
2022-03-31,155975209714.93,277696629283.599,0.561674839616578
2022-04-01,256939430793.8,277580781793.814,0.925638400228492
2022-04-02,171120111586.85,277336329758.31,0.617012966660286
2022-04-03,184658881089.75,275152244040.581,0.671115301035
2022-04-04,255026866435.2,274490612723.573,0.929091395529892
2022-04-05,140462308908.14,271532930253.575,0.517293827960267
2022-04-06,237470549825.86,270057105982.181,0.879334572449757
2022-04-07,266906392460.46,270696079256.33,0.986000215421364
2022-04-08,165060723551.52,271556895253.532,0.607831089677968
2022-04-09,242304814085.41,269936396352.157,0.897636692790775
2022-04-10,367194879345.96,266672778072.252,1.37694924094004
2022-04-11,155966839228.41,263212305394.852,0.592551472828902
2022-04-12,130011320857.43,262642130858.916,0.495013196977404
2022-04-13,219162006096.31,262487393441.645,0.834942978490252
2022-04-14,127468826365.75,263223336073.885,0.484261115549308
2022-04-15,231623336545.32,261682072102.589,0.885132614107838
2022-04-16,122731462231.65,258998016831.858,0.473870277977177
2022-04-17,176583910426.05,252580799344.209,0.699118503403764
2022-04-18,235726813531.96,250651980246.988,0.94045462277888
2022-04-19,306218876825.55,251604962250.352,1.21706215206064
2022-04-20,145321434260.96,253106768064.05,0.574150724504474
2022-04-21,436346794762.94,252023412189.632,1.73137404565658
2022-04-22,268975492566,255261476551.656,1.05372536506334
2022-04-23,146551316536.69,248667265526.181,0.589347038608345
2022-04-24,269648436585.51,248762405869.783,1.08395975526407
2022-04-25,257020350167.92,248693925714.176,1.03348061047263
2022-04-26,229380069335.97,249962518890.355,0.917657856682851
2022-04-27,332222890709.32,250160840199.343,1.32803715579379
2022-04-28,408107081823.1,250361219370.267,1.63007307141901
2022-04-29,121263637469.39,252011953510.264,0.481182085930107
2022-04-30,224032973952.15,248712612147.867,0.900770459597584
2022-05-01,188610685704.75,249407692951.719,0.75623443476245
2022-05-02,153183236971.99,247920687795.541,0.617871942571891
2022-05-03,118188160479.37,246368707976.889,0.479720665217178
2022-05-04,120698910379.48,244228195945.305,0.49420547006174
2022-05-05,1213933016671.58,240723300831.721,5.04285631044993
2022-05-06,131174974348.78,253197968091.715,0.518072776560612
2022-05-07,232279746568.82,250676469414.031,0.926611688411702
2022-05-08,279106915594.93,251449179273.649,1.10999334498197
2022-05-09,127500098904.95,252234665342.741,0.505482062632828
2022-05-10,115577408872.91,249292075533.192,0.463622474263213
2022-05-11,103578322435.43,247422716098.772,0.418628992796608
2022-05-12,174692308352.78,243507676022.647,0.717399595799735
2022-05-13,100885984903.89,242592119702.29,0.415866702627017
2022-05-14,175479126919.48,239187426483.622,0.733646954186764
2022-05-15,185472512288.32,237056375987.507,0.782398328311974
2022-05-16,104973313476.39,234207648079.608,0.448206172330927
2022-05-17,168036447396.42,233171693981.828,0.720655430026234
2022-05-18,110453888666.62,233079898889.826,0.473888521458602
2022-05-19,153324402881.24,232609102163.711,0.659150486610492
2022-05-20,194491074756.72,231516729341.725,0.840073524318173
2022-05-21,296643998184.08,230763530937.022,1.28548907610986
2022-05-22,217315540602.37,232533666785.967,0.934555170466546
2022-05-23,234758059092.13,232908629979.9,1.00794057786691
2022-05-24,487515445276.62,234220604799.463,2.08143705244901
2022-05-25,123786503518,238369891236.881,0.519304274863249
2022-05-26,106540840167.97,237746550375.199,0.448127806690919
2022-05-27,361395275097.22,234875558236.69,1.53866701929467
2022-05-28,244253982055.79,237269896263.617,1.02943519553957
2022-05-29,193012121880.11,232941697966.273,0.828585536918578
2022-05-30,343104866870.55,229827178718.327,1.49288203764209
2022-05-31,86637097584.59,231382128272.343,0.374432970391801
2022-06-01,286185979398.08,229168488662.295,1.24880161783415
2022-06-02,135241256972,230562421405.93,0.586571116608345
2022-06-03,114887602323.29,230514852500.803,0.498395661177145
2022-06-04,157657594414.87,229346228201.754,0.687421788668702
2022-06-05,138964185663.56,227082268892.465,0.611955245741209
2022-06-06,99391123679.68,225500392398.887,0.440758096348975
2022-06-07,132271416096.51,224540512968.044,0.589075950473734
2022-06-08,173392862039.55,222932221909.387,0.777782864022355
2022-06-09,163429482305.26,223569591361.126,0.731000496580401
2022-06-10,180333189445.57,222360855752.12,0.810993413546669
2022-06-11,101001908134.95,222359793085.489,0.454227388564436
2022-06-12,218814040579.55,220134749381.101,0.994000452880501
2022-06-13,159368503930.15,219167334724.672,0.727154455431763
2022-06-14,93821208812.89,219414155288.699,0.427598705696278
2022-06-15,89272454587.68,218614572496.376,0.408355461249774
2022-06-16,166927004564.1,211954255827.89,0.787561466563085
2022-06-17,90172927218.3,212950511491.057,0.423445459637165
2022-06-18,106337714509.9,210046137350.332,0.50625884318235
2022-06-19,400632015483.66,205479952862.305,1.94973772332977
2022-06-20,89658685193.89,208022084408.038,0.431005609087269
2022-06-21,82879248272.67,207189751242.953,0.400016158016836
2022-06-22,329664154695.99,204935376378.561,1.6086249261671
2022-06-23,163829896248.47,206480867420.27,0.793438628456611
2022-06-24,189069200173.86,206574375593.288,0.915259695840046
2022-06-25,133057450917.02,205766396657.336,0.646643247286879
2022-06-26,176311503586.31,205313269744.6,0.85874382988315
2022-06-27,110518774151.05,205213896202.892,0.538554046270733
2022-06-28,254927296914.42,203493561770.938,1.25275362373075
2022-06-29,78314435153.1901,204856240199.585,0.382289722182204
2022-06-30,132567979653.39,202961524548.719,0.653168032454191
2022-07-01,90707059237.02,201362257729.588,0.450467035182094
2022-07-02,92765545802.96,200477095059.177,0.462723912552591
2022-07-03,103019244003.15,198696865674.862,0.518474429142359
2022-07-04,108358909237.87,195551917635.067,0.554118366868108
2022-07-05,162815096073.89,194985156563.751,0.835012771962759
2022-07-06,100302411842.87,195375677697.28,0.513382284965281
2022-07-07,114320952156.77,193960682527.596,0.589402711245382
2022-07-08,100000888040.39,193804160215.585,0.515989377777808
2022-07-09,119823556774.88,192237226304.812,0.623310890809918
2022-07-10,179519501527.66,192202608382.707,0.934011785990995
2022-07-11,140374129693.62,192237555895.822,0.730211789467883
2022-07-12,74343291393.71,191102404897.746,0.389023316757783
2022-07-13,59549214247.04,188341981261.653,0.316175999891982
2022-07-14,210558454003.62,187320883404.344,1.12405221551895
2022-07-15,287221097034.38,184632926966.733,1.55563312434586
2022-07-16,126091699096.02,184850136543.738,0.682129326240369
2022-07-17,337153924343.15,184606569669.444,1.82633762680742
2022-07-18,82379562826.4901,185410206428.464,0.444309751946015
2022-07-19,65445545447.35,183331149436.304,0.356979954844435
2022-07-20,171063954336.83,181379547961.439,0.943127029808221
2022-07-21,86517153683.34,179460989195.1,0.482094487896104
2022-07-22,178320428371.62,175632537669.627,1.01530405890422
2022-07-23,121489985787.02,176311785180.368,0.68906332984341
2022-07-24,82088077446.53,175091035321.259,0.468830841601421
2022-07-25,111811019829.04,173822909032.47,0.643246741476139
2022-07-26,108467519122.17,173330382637.912,0.625784801668381
2022-07-27,157669333811.16,173214660716.993,0.910253977108604
2022-07-28,91898885468.05,173654784805.465,0.529204453369937
2022-07-29,145621107592.88,160297235624.47,0.908444284928454
2022-07-30,188705916180.71,160469213401.186,1.17596336506573
2022-07-31,288017231773.27,159950477325.137,1.80066503451445
2022-08-01,293707981853.39,160056552517.736,1.8350262906034
2022-08-02,147712751423.92,162035217790.932,0.911608929452042
2022-08-03,111379515325.43,162417781392.73,0.685759369265806
2022-08-04,110133681162.99,162510652736.658,0.677701303319832
2022-08-05,103281537815.04,161742097651.066,0.638556933012298
2022-08-06,123256400518.04,161770616138.103,0.761920820112451
2022-08-07,88673219905.9101,161148917014.276,0.550256381171053
2022-08-08,91541967530.2799,159996544485.914,0.572149653759172
2022-08-09,158606765342.72,159836647510.365,0.992305380606999
2022-08-10,98816958988.41,159724389390.679,0.618671696698168
2022-08-11,86360446353.7,159585854513.557,0.541153516500196
2022-08-12,169601638347.52,158788664554.896,1.0680966353797
2022-08-13,149335871470.88,158492361740.501,0.942227561195583
2022-08-14,233171356055.78,156738693565.343,1.48764386605387
2022-08-15,136935306436.73,156927453273.122,0.872602617200464
2022-08-16,111410056051.85,155762896693.891,0.715254135718826
2022-08-17,129731688850.81,151285451584.073,0.857529177408809
2022-08-18,337849306714.62,151356227599.939,2.23214671818866
2022-08-19,150323740024.81,154109899820.733,0.975432079312705
2022-08-20,71061545956.98,151597143450.823,0.468752539390901
2022-08-21,117690665624.61,149535328735.361,0.787042544527334
2022-08-22,70060584967.0601,148638644732.319,0.471348383815197
2022-08-23,83112391293.38,145388117566.802,0.571658761969954
2022-08-24,188600641088.65,145346156777.621,1.29759634014409
2022-08-25,84170291798.96,144184426559.651,0.583768259910771
2022-08-26,71703023949.4,143576438879.02,0.49940661928395
2022-08-27,138221611184.17,143062336755.521,0.966163522271949
2022-08-28,148015978810.3,142830956002.775,1.0363018140649
2022-08-29,69940385270.04,142938715444.998,0.489303300734872
2022-08-30,165612958506.59,142588111416.312,1.16147802829826
2022-08-31,78817483181.62,142985034540.241,0.551228899129565
2022-09-01,89856947951.05,141859137172.885,0.633423759243232
2022-09-02,162803332080.95,140983273668.668,1.15477054720379
2022-09-03,142033997833.12,140774584890.518,1.00894630904848
2022-09-04,267104997719.55,141263062148.829,1.89083397780333
2022-09-05,946156767726.89,141837954495.734,6.67068818843794
2022-09-06,118585383952.88,151204481445.695,0.784271622236737
2022-09-07,95297980197.36,151499293054.505,0.629032507518532
2022-09-08,124612658703.92,151571025502.239,0.822140368127807
2022-09-09,145287775275.02,151067283289.618,0.961742159594427
2022-09-10,141885737224.56,151723412433.15,0.935160466991707
2022-09-11,250507133317.28,152146603179.753,1.64648521939934
2022-09-12,97327256995.05,150359402201.582,0.647297445786373
2022-09-13,145328126063.58,150450694723.024,0.965951844430662
2022-09-14,315604956135.34,151194133744.345,2.08741535348851
2022-09-15,97549380730.53,151026762332.908,0.645907912105682
2022-09-16,200910022505.19,150237708576.743,1.33728092905892
2022-09-17,121712937356.44,150378670747.354,0.80937633476576
2022-09-18,109291349850.62,150243617014.49,0.727427574111717
2022-09-19,78048074078.6,149445758041.446,0.52225018027581
2022-09-20,99709140471.74,149059202088.202,0.668923079386535
2022-09-21,117569376431.31,147211366892.456,0.798643331103632
2022-09-22,162800414874.38,147678687621.957,1.10239613783089
2022-09-23,372139393233.61,148038597565.064,2.51379977488676
2022-09-24,168130076365.45,151388982493.595,1.11058330399019
2022-09-25,162096474332.12,152286179286.006,1.06442012723748
2022-09-26,221765119688.88,152989479647.065,1.4495448981229
2022-09-27,154659108468.87,154339553581.006,1.00207046658131
2022-09-28,90968755610.93,154242458490.47,0.589777655914054
2022-09-29,125481228184.08,154131343535.328,0.814118824282611
2022-09-30,74055223251.41,154264203964.224,0.480054486707651
2022-10-01,107503462311.16,153955327002.451,0.698276989853354
2022-10-02,119536049816.62,153808659211.216,0.777173732803098
2022-10-03,86788798753.03,153094570500.37,0.566896647408016
2022-10-04,161828492472.6,152456649893.934,1.06147217969951
2022-10-05,154981479091.47,153498140382.969,1.00966356142687
2022-10-06,154575270856.06,154634238773.974,0.999618661957523
2022-10-07,83831233728.0601,153967772307.932,0.544472602749618
2022-10-08,347718705257.2,151546464411.428,2.29446926794143
2022-10-09,337562629285.97,154184881151.442,2.18933676742542
2022-10-10,181463230410.24,154189746686.475,1.17688260283105
2022-10-11,124185101108.95,155369314157.71,0.799289755394643
2022-10-12,75422229005.09,156068594582.253,0.483263331786716
2022-10-13,136688309346.82,154930002614.018,0.882258484738786
2022-10-14,178848867664.99,155527278276.679,1.14995176181777
2022-10-15,121862004212.82,155533569220.647,0.783509340288723
2022-10-16,177506286711.74,155537998011.431,1.14124065489576
2022-10-17,119759758782.2,156673929074.112,0.764388558389633
2022-10-18,168100391900.54,156768556918.792,1.07228385082104
2022-10-19,79125152557.6,157478472070.916,0.502450598593364
2022-10-20,172776063067.46,156543422294.088,1.10369417338326
2022-10-21,93507489709.1,157506245836.938,0.593674804527472
2022-10-22,126837509319.34,156885845624.036,0.808470061877321
2022-10-23,199677802945.89,156149316970.924,1.27876193645516
2022-10-24,297601111651.58,155097657103.932,1.91879824111177
2022-10-25,248407140280.92,155144003887.243,1.60113916140426
2022-10-26,243658126193.06,156342746611.731,1.5584869235934
2022-10-27,239829820763.62,157917491979.203,1.51870332892068
2022-10-28,217608727922.27,159461493641.115,1.36464749547637
2022-10-29,132251081564.8,160822531618.582,0.822341746730212
2022-10-30,255778539364,160929611154.853,1.58938145396921
2022-10-31,117503368154.99,162918960196.021,0.721238142040755
2022-11-01,179360155081.94,163228024489.172,1.09883186813817
2022-11-02,261560841450.87,163475088652.735,1.60000427959086
2022-11-03,88097349025.72,165412515824.907,0.532591796856371
2022-11-04,249716599469.09,165433193237.669,1.50947095067152
2022-11-05,263986404631.67,166386942774.83,1.58658125589169
2022-11-06,177372843437.06,167751830074.364,1.05735265814049
2022-11-07,93741221358.65,167087562066.998,0.561030517167173
2022-11-08,123474891842.79,166573346768.449,0.741264399366546
2022-11-09,110869107017.22,166716975765.961,0.66501390459997
2022-11-10,168781420378.08,166492421220.323,1.01374836849017
2022-11-11,111558154480.03,164479708287.745,0.678248737436155
2022-11-12,223446867193.85,164018213221.735,1.36232960233369
2022-11-13,325958410660.85,165832324188.841,1.96559031693764
2022-11-14,415899322983.35,168311702105.939,2.47100657755557
2022-11-15,173204800301.56,172428829939.466,1.00450023561817
2022-11-16,181580890920.3,173501358618.135,1.04656754486832
2022-11-17,152289060498.36,173417790163.75,0.878162847967102
2022-11-18,132991845946.2,174228727886.362,0.763317551356639
2022-11-19,287172525529.03,174958356719.657,1.64137644473409
2022-11-20,101340686725.39,176731581890.429,0.573415830047962
2022-11-21,118108693016.75,176175923651.323,0.670402008225049
2022-11-22,195025199739.44,176749355886.403,1.1033997762616
2022-11-23,188439702406.08,177099501615.366,1.06403293452143
2022-11-24,135333159303.43,178404528034.705,0.758574688626199
2022-11-25,246076720847.88,178945911503.185,1.37514581238979
2022-11-26,179983188059.23,179937261369.458,1.00025523723893
2022-11-27,180801838038.61,180389037443.579,1.00228839069647
2022-11-28,154383264559.04,179361618875.948,0.860737461707546
2022-11-29,154883757040.66,169935743838.236,0.91142542200007
2022-11-30,118178660464.88,170367867327.376,0.693667546109442
2022-12-01,573449849621.93,170640256378.18,3.36057775458932
2022-12-02,120184114151.79,175983556270.061,0.682928091118682
2022-12-03,283987545457.31,175684703161.451,1.61646142405654
2022-12-04,217119579020.01,177376391354.698,1.22406131594953
2022-12-05,377156693749.69,176978920470.207,2.13108257609234
2022-12-06,185651716085.94,180310223288.714,1.02962390429007
2022-12-07,145016696367.56,180790266027.076,0.802126682781924
2022-12-08,107100211720.81,178759453410.793,0.599130337877525
2022-12-09,127183028699.64,178873153779.725,0.711023571800277
2022-12-10,218128539225.19,177995451472.516,1.22547254674579
2022-12-11,372845484515.3,179143256256.668,2.08126999757728
2022-12-12,117209584449.08,182280805478.866,0.64301660364711
2022-12-13,166747530013.71,182747013935.657,0.912450093835291
2022-12-14,181764635732.71,183545090001.633,0.990299635534203
2022-12-15,169993999947.81,184309319279.031,0.922329921312614
2022-12-16,151408165549.31,184394957196.572,0.821107951384503
2022-12-17,428403993010.95,181767204486.044,2.35688277333793
2022-12-18,227829037785.59,184865703493.729,1.23240294700373
2022-12-19,92425453607.78,185648234011.032,0.497852587179944
2022-12-20,178516106641.62,184108476081.495,0.969624595461863
2022-12-21,129183836394.87,184392487964.504,0.700591644599633
2022-12-22,112800805255.25,184847429402.408,0.61023734882288
2022-12-23,118356423475.83,184696471986.589,0.640815832607913
2022-12-24,120027215721.16,185223867227.356,0.648011606267949
2022-12-25,95347068326.56,185372959529.856,0.514352624937208
2022-12-26,108873377275.55,185084995464.498,0.588234486552064
2022-12-27,204879829283.65,185347907113.575,1.10537978267057
2022-12-28,245873166950.32,185860423027.993,1.32289146309157
2022-12-29,104265319732.36,186942466931.074,0.557740150988821
2022-12-30,123745060563.8,186343538941.506,0.664069499091373
2022-12-31,208799992983.92,186818703546.694,1.11766107472067
